#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   10   28   0.000e+00  -4.000e-02  -4.000e-03  1.528e+00  1.528e+00  177.402  0.000e+00    0.000  0.000e+00    0.000
   10   29   0.000e+00  -4.000e-02  -2.000e-03  1.565e+00  1.565e+00  178.954  0.000e+00    0.000  0.000e+00    0.000
   10   30   0.000e+00  -4.000e-02   0.000e+00  1.591e+00  1.591e+00 -179.421  0.000e+00    0.000  0.000e+00    0.000
   10   31   0.000e+00  -4.000e-02   2.000e-03  1.607e+00  1.607e+00 -177.725  0.000e+00    0.000  0.000e+00    0.000
   10   32   0.000e+00  -4.000e-02   4.000e-03  1.610e+00  1.610e+00 -175.961  0.000e+00    0.000  0.000e+00    0.000
   10   33   0.000e+00  -4.000e-02   6.000e-03  1.601e+00  1.601e+00 -174.128  0.000e+00    0.000  0.000e+00    0.000
   10   34   0.000e+00  -4.000e-02   8.000e-03  1.580e+00  1.580e+00 -172.223  0.000e+00    0.000  0.000e+00    0.000
   10   35   0.000e+00  -4.000e-02   1.000e-02  1.546e+00  1.546e+00 -170.237  0.000e+00    0.000  0.000e+00    0.000
   10   36   0.000e+00  -4.000e-02   1.200e-02  1.499e+00  1.499e+00 -168.158  0.000e+00    0.000  0.000e+00    0.000
   10   37   0.000e+00  -4.000e-02   1.400e-02  1.439e+00  1.439e+00 -165.965  0.000e+00    0.000  0.000e+00    0.000
   10   38   0.000e+00  -4.000e-02   1.600e-02  1.368e+00  1.368e+00 -163.628  0.000e+00    0.000  0.000e+00    0.000
   10   39   0.000e+00  -4.000e-02   1.800e-02  1.284e+00  1.284e+00 -161.100  0.000e+00    0.000  0.000e+00    0.000
   10   40   0.000e+00  -4.000e-02   2.000e-02  1.190e+00  1.190e+00 -158.314  0.000e+00    0.000  0.000e+00    0.000
   10   41   0.000e+00  -4.000e-02   2.200e-02  1.086e+00  1.086e+00 -155.166  0.000e+00    0.000  0.000e+00    0.000
   10   42   0.000e+00  -4.000e-02   2.400e-02  9.747e-01  9.747e-01 -151.499  0.000e+00    0.000  0.000e+00    0.000
   10   43   0.000e+00  -4.000e-02   2.600e-02  8.579e-01  8.579e-01 -147.066  0.000e+00    0.000  0.000e+00    0.000
   10   44   0.000e+00  -4.000e-02   2.800e-02  7.389e-01  7.389e-01 -141.466  0.000e+00    0.000  0.000e+00    0.000
   10   45   0.000e+00  -4.000e-02   3.000e-02  6.218e-01  6.218e-01 -134.048  0.000e+00    0.000  0.000e+00    0.000
   10   46   0.000e+00  -4.000e-02   3.200e-02  5.129e-01  5.129e-01 -123.749  0.000e+00    0.000  0.000e+00    0.000
   10   47   0.000e+00  -4.000e-02   3.400e-02  4.220e-01  4.220e-01 -109.040  0.000e+00    0.000  0.000e+00    0.000
   10   48   0.000e+00  -4.000e-02   3.600e-02  3.645e-01  3.645e-01  -88.772  0.000e+00    0.000  0.000e+00    0.000
   10   49   0.000e+00  -4.000e-02   3.800e-02  3.562e-01  3.562e-01  -65.080  0.000e+00    0.000  0.000e+00    0.000
   10   50   0.000e+00  -4.000e-02   4.000e-02  3.980e-01  3.980e-01  -43.700  0.000e+00    0.000  0.000e+00    0.000
   10   51   0.000e+00  -4.000e-02   4.200e-02  4.741e-01  4.741e-01  -27.746  0.000e+00    0.000  0.000e+00    0.000
   10   52   0.000e+00  -4.000e-02   4.400e-02  5.678e-01  5.678e-01  -16.454  0.000e+00    0.000  0.000e+00    0.000
   10   53   0.000e+00  -4.000e-02   4.600e-02  6.684e-01  6.684e-01   -8.247  0.000e+00    0.000  0.000e+00    0.000
   10   54   0.000e+00  -4.000e-02   4.800e-02  7.699e-01  7.699e-01   -1.980  0.000e+00    0.000  0.000e+00    0.000
   10   55   0.000e+00  -4.000e-02   5.000e-02  8.688e-01  8.688e-01    3.049  0.000e+00    0.000  0.000e+00    0.000
   10   56   0.000e+00  -4.000e-02   5.200e-02  9.627e-01  9.627e-01    7.264  0.000e+00    0.000  0.000e+00    0.000
   10   57   0.000e+00  -4.000e-02   5.400e-02  1.050e+00  1.050e+00   10.926  0.000e+00    0.000  0.000e+00    0.000
   10   58   0.000e+00  -4.000e-02   5.600e-02  1.129e+00  1.129e+00   14.205  0.000e+00    0.000  0.000e+00    0.000
   10   59   0.000e+00  -4.000e-02   5.800e-02  1.200e+00  1.200e+00   17.218  0.000e+00    0.000  0.000e+00    0.000
   10   60   0.000e+00  -4.000e-02   6.000e-02  1.261e+00  1.261e+00   20.045  0.000e+00    0.000  0.000e+00    0.000
   11    0   0.000e+00  -3.800e-02  -6.000e-02  8.142e-01  8.142e-01  -71.968  0.000e+00    0.000  0.000e+00    0.000
   11    1   0.000e+00  -3.800e-02  -5.800e-02  7.558e-01  7.558e-01  -69.786  0.000e+00    0.000  0.000e+00    0.000
   11    2   0.000e+00  -3.800e-02  -5.600e-02  6.953e-01  6.953e-01  -67.757  0.000e+00    0.000  0.000e+00    0.000
   11    3   0.000e+00  -3.800e-02  -5.400e-02  6.329e-01  6.329e-01  -65.955  0.000e+00    0.000  0.000e+00    0.000
   11    4   0.000e+00  -3.800e-02  -5.200e-02  5.685e-01  5.685e-01  -64.488  0.000e+00    0.000  0.000e+00    0.000
   11    5   0.000e+00  -3.800e-02  -5.000e-02  5.022e-01  5.022e-01  -63.525  0.000e+00    0.000  0.000e+00    0.000
   11    6   0.000e+00  -3.800e-02  -4.800e-02  4.341e-01  4.341e-01  -63.346  0.000e+00    0.000  0.000e+00    0.000
   11    7   0.000e+00  -3.800e-02  -4.600e-02  3.648e-01  3.648e-01  -64.450  0.000e+00    0.000  0.000e+00    0.000
   11    8   0.000e+00  -3.800e-02  -4.400e-02  2.955e-01  2.955e-01  -67.813  0.000e+00    0.000  0.000e+00    0.000
   11    9   0.000e+00  -3.800e-02  -4.200e-02  2.291e-01  2.291e-01  -75.487  0.000e+00    0.000  0.000e+00    0.000
   11   10   0.000e+00  -3.800e-02  -4.000e-02  1.742e-01  1.742e-01  -91.667  0.000e+00    0.000  0.000e+00    0.000
   11   11   0.000e+00  -3.800e-02  -3.800e-02  1.512e-01  1.512e-01 -120.027  0.000e+00    0.000  0.000e+00    0.000
   11   12   0.000e+00  -3.800e-02  -3.600e-02  1.794e-01  1.794e-01 -149.130  0.000e+00    0.000  0.000e+00    0.000
   11   13   0.000e+00  -3.800e-02  -3.400e-02  2.459e-01  2.459e-01 -166.567  0.000e+00    0.000  0.000e+00    0.000
   11   14   0.000e+00  -3.800e-02  -3.200e-02  3.309e-01  3.309e-01 -175.598  0.000e+00    0.000  0.000e+00    0.000
   11   15   0.000e+00  -3.800e-02  -3.000e-02  4.243e-01  4.243e-01  179.423  0.000e+00    0.000  0.000e+00    0.000
   11   16   0.000e+00  -3.800e-02  -2.800e-02  5.214e-01  5.214e-01  176.385  0.000e+00    0.000  0.000e+00    0.000
   11   17   0.000e+00  -3.800e-02  -2.600e-02  6.200e-01  6.200e-01  174.422  0.000e+00    0.000  0.000e+00    0.000
   11   18   0.000e+00  -3.800e-02  -2.400e-02  7.191e-01  7.191e-01  173.164  0.000e+00    0.000  0.000e+00    0.000
   11   19   0.000e+00  -3.800e-02  -2.200e-02  8.179e-01  8.179e-01  172.426  0.000e+00    0.000  0.000e+00    0.000
   11   20   0.000e+00  -3.800e-02  -2.000e-02  9.155e-01  9.155e-01  172.101  0.000e+00    0.000  0.000e+00    0.000
   11   21   0.000e+00  -3.800e-02  -1.800e-02  1.011e+00  1.011e+00  172.112  0.000e+00    0.000  0.000e+00    0.000
   11   22   0.000e+00  -3.800e-02  -1.600e-02  1.104e+00  1.104e+00  172.405  0.000e+00    0.000  0.000e+00    0.000
   11   23   0.000e+00  -3.800e-02  -1.400e-02  1.192e+00  1.192e+00  172.936  0.000e+00    0.000  0.000e+00    0.000
   11   24   0.000e+00  -3.800e-02  -1.200e-02  1.276e+00  1.276e+00  173.672  0.000e+00    0.000  0.000e+00    0.000
   11   25   0.000e+00  -3.800e-02  -1.000e-02  1.353e+00  1.353e+00  174.584  0.000e+00    0.000  0.000e+00    0.000
   11   26   0.000e+00  -3.800e-02  -8.000e-03  1.423e+00  1.423e+00  175.649  0.000e+00    0.000  0.000e+00    0.000
   11   27   0.000e+00  -3.800e-02  -6.000e-03  1.485e+00  1.485e+00  176.849  0.000e+00    0.000  0.000e+00    0.000
   11   28   0.000e+00  -3.800e-02  -4.000e-03  1.538e+00  1.538e+00  178.168  0.000e+00    0.000  0.000e+00    0.000
   11   29   0.000e+00  -3.800e-02  -2.000e-03  1.581e+00  1.581e+00  179.592  0.000e+00    0.000  0.000e+00    0.000
   11   30   0.000e+00  -3.800e-02   0.000e+00  1.613e+00  1.613e+00 -178.889  0.000e+00    0.000  0.000e+00    0.000
   11   31   0.000e+00  -3.800e-02   2.000e-03  1.634e+00  1.634e+00 -177.285  0.000e+00    0.000  0.000e+00    0.000
   11   32   0.000e+00  -3.800e-02   4.000e-03  1.642e+00  1.642e+00 -175.600  0.000e+00    0.000  0.000e+00    0.000
   11   33   0.000e+00  -3.800e-02   6.000e-03  1.638e+00  1.638e+00 -173.839  0.000e+00    0.000  0.000e+00    0.000
   11   34   0.000e+00  -3.800e-02   8.000e-03  1.620e+00  1.620e+00 -172.002  0.000e+00    0.000  0.000e+00    0.000
   11   35   0.000e+00  -3.800e-02   1.000e-02  1.589e+00  1.589e+00 -170.085  0.000e+00    0.000  0.000e+00    0.000
   11   36   0.000e+00  -3.800e-02   1.200e-02  1.545e+00  1.545e+00 -168.078  0.000e+00    0.000  0.000e+00    0.000
   11   37   0.000e+00  -3.800e-02   1.400e-02  1.486e+00  1.486e+00 -165.965  0.000e+00    0.000  0.000e+00    0.000
   11   38   0.000e+00  -3.800e-02   1.600e-02  1.414e+00  1.414e+00 -163.719  0.000e+00    0.000  0.000e+00    0.000
   11   39   0.000e+00  -3.800e-02   1.800e-02  1.330e+00  1.330e+00 -161.300  0.000e+00    0.000  0.000e+00    0.000
   11   40   0.000e+00  -3.800e-02   2.000e-02  1.234e+00  1.234e+00 -158.644  0.000e+00    0.000  0.000e+00    0.000
   11   41   0.000e+00  -3.800e-02   2.200e-02  1.127e+00  1.127e+00 -155.657  0.000e+00    0.000  0.000e+00    0.000
   11   42   0.000e+00  -3.800e-02   2.400e-02  1.012e+00  1.012e+00 -152.189  0.000e+00    0.000  0.000e+00    0.000
   11   43   0.000e+00  -3.800e-02   2.600e-02  8.901e-01  8.901e-01 -148.002  0.000e+00    0.000  0.000e+00    0.000
   11   44   0.000e+00  -3.800e-02   2.800e-02  7.657e-01  7.657e-01 -142.707  0.000e+00    0.000  0.000e+00    0.000
   11   45   0.000e+00  -3.800e-02   3.000e-02  6.428e-01  6.428e-01 -135.665  0.000e+00    0.000  0.000e+00    0.000
   11   46   0.000e+00  -3.800e-02   3.200e-02  5.280e-01  5.280e-01 -125.832  0.000e+00    0.000  0.000e+00    0.000
   11   47   0.000e+00  -3.800e-02   3.400e-02  4.305e-01  4.305e-01 -111.659  0.000e+00    0.000  0.000e+00    0.000
   11   48   0.000e+00  -3.800e-02   3.600e-02  3.655e-01  3.655e-01  -91.721  0.000e+00    0.000  0.000e+00    0.000
   11   49   0.000e+00  -3.800e-02   3.800e-02  3.501e-01  3.501e-01  -67.626  0.000e+00    0.000  0.000e+00    0.000
   11   50   0.000e+00  -3.800e-02   4.000e-02  3.875e-01  3.875e-01  -45.306  0.000e+00    0.000  0.000e+00    0.000
   11   51   0.000e+00  -3.800e-02   4.200e-02  4.620e-01  4.620e-01  -28.574  0.000e+00    0.000  0.000e+00    0.000
   11   52   0.000e+00  -3.800e-02   4.400e-02  5.555e-01  5.555e-01  -16.824  0.000e+00    0.000  0.000e+00    0.000
   11   53   0.000e+00  -3.800e-02   4.600e-02  6.565e-01  6.565e-01   -8.366  0.000e+00    0.000  0.000e+00    0.000
   11   54   0.000e+00  -3.800e-02   4.800e-02  7.586e-01  7.586e-01   -1.961  0.000e+00    0.000  0.000e+00    0.000
   11   55   0.000e+00  -3.800e-02   5.000e-02  8.582e-01  8.582e-01    3.147  0.000e+00    0.000  0.000e+00    0.000
   11   56   0.000e+00  -3.800e-02   5.200e-02  9.529e-01  9.529e-01    7.408  0.000e+00    0.000  0.000e+00    0.000
   11   57   0.000e+00  -3.800e-02   5.400e-02  1.041e+00  1.041e+00   11.098  0.000e+00    0.000  0.000e+00    0.000
   11   58   0.000e+00  -3.800e-02   5.600e-02  1.121e+00  1.121e+00   14.395  0.000e+00    0.000  0.000e+00    0.000
   11   59   0.000e+00  -3.800e-02   5.800e-02  1.193e+00  1.193e+00   17.416  0.000e+00    0.000  0.000e+00    0.000
   11   60   0.000e+00  -3.800e-02   6.000e-02  1.254e+00  1.254e+00   20.246  0.000e+00    0.000  0.000e+00    0.000
   12    0   0.000e+00  -3.600e-02  -6.000e-02  8.701e-01  8.701e-01  -70.986  0.000e+00    0.000  0.000e+00    0.000
   12    1   0.000e+00  -3.600e-02  -5.800e-02  8.151e-01  8.151e-01  -68.879  0.000e+00    0.000  0.000e+00    0.000
   12    2   0.000e+00  -3.600e-02  -5.600e-02  7.579e-01  7.579e-01  -66.919  0.000e+00    0.000  0.000e+00    0.000
   12    3   0.000e+00  -3.600e-02  -5.400e-02  6.986e-01  6.986e-01  -65.175  0.000e+00    0.000  0.000e+00    0.000
   12    4   0.000e+00  -3.600e-02  -5.200e-02  6.373e-01  6.373e-01  -63.739  0.000e+00    0.000  0.000e+00    0.000
   12    5   0.000e+00  -3.600e-02  -5.000e-02  5.739e-01  5.739e-01  -62.753  0.000e+00    0.000  0.000e+00    0.000
   12    6   0.000e+00  -3.600e-02  -4.800e-02  5.088e-01  5.088e-01  -62.434  0.000e+00    0.000  0.000e+00    0.000
   12    7   0.000e+00  -3.600e-02  -4.600e-02  4.422e-01  4.422e-01  -63.140  0.000e+00    0.000  0.000e+00    0.000
   12    8   0.000e+00  -3.600e-02  -4.400e-02  3.750e-01  3.750e-01  -65.492  0.000e+00    0.000  0.000e+00    0.000
   12    9   0.000e+00  -3.600e-02  -4.200e-02  3.093e-01  3.093e-01  -70.629  0.000e+00    0.000  0.000e+00    0.000
   12   10   0.000e+00  -3.600e-02  -4.000e-02  2.501e-01  2.501e-01  -80.614  0.000e+00    0.000  0.000e+00    0.000
   12   11   0.000e+00  -3.600e-02  -3.800e-02  2.085e-01  2.085e-01  -98.251  0.000e+00    0.000  0.000e+00    0.000
   12   12   0.000e+00  -3.600e-02  -3.600e-02  2.026e-01  2.026e-01 -122.677  0.000e+00    0.000  0.000e+00    0.000
   12   13   0.000e+00  -3.600e-02  -3.400e-02  2.410e-01  2.410e-01 -144.817  0.000e+00    0.000  0.000e+00    0.000
   12   14   0.000e+00  -3.600e-02  -3.200e-02  3.115e-01  3.115e-01 -159.289  0.000e+00    0.000  0.000e+00    0.000
   12   15   0.000e+00  -3.600e-02  -3.000e-02  3.981e-01  3.981e-01 -168.101  0.000e+00    0.000  0.000e+00    0.000
   12   16   0.000e+00  -3.600e-02  -2.800e-02  4.906e-01  4.906e-01 -173.904  0.000e+00    0.000  0.000e+00    0.000
   12   17   0.000e+00  -3.600e-02  -2.600e-02  5.862e-01  5.862e-01 -177.958  0.000e+00    0.000  0.000e+00    0.000
   12   18   0.000e+00  -3.600e-02  -2.400e-02  6.839e-01  6.839e-01  179.173  0.000e+00    0.000  0.000e+00    0.000
   12   19   0.000e+00  -3.600e-02  -2.200e-02  7.829e-01  7.829e-01  177.185  0.000e+00    0.000  0.000e+00    0.000
   12   20   0.000e+00  -3.600e-02  -2.000e-02  8.824e-01  8.824e-01  175.884  0.000e+00    0.000  0.000e+00    0.000
   12   21   0.000e+00  -3.600e-02  -1.800e-02  9.813e-01  9.813e-01  175.130  0.000e+00    0.000  0.000e+00    0.000
   12   22   0.000e+00  -3.600e-02  -1.600e-02  1.078e+00  1.078e+00  174.819  0.000e+00    0.000  0.000e+00    0.000
   12   23   0.000e+00  -3.600e-02  -1.400e-02  1.172e+00  1.172e+00  174.872  0.000e+00    0.000  0.000e+00    0.000
   12   24   0.000e+00  -3.600e-02  -1.200e-02  1.261e+00  1.261e+00  175.227  0.000e+00    0.000  0.000e+00    0.000
   12   25   0.000e+00  -3.600e-02  -1.000e-02  1.345e+00  1.345e+00  175.835  0.000e+00    0.000  0.000e+00    0.000
   12   26   0.000e+00  -3.600e-02  -8.000e-03  1.422e+00  1.422e+00  176.659  0.000e+00    0.000  0.000e+00    0.000
   12   27   0.000e+00  -3.600e-02  -6.000e-03  1.491e+00  1.491e+00  177.665  0.000e+00    0.000  0.000e+00    0.000
   12   28   0.000e+00  -3.600e-02  -4.000e-03  1.551e+00  1.551e+00  178.829  0.000e+00    0.000  0.000e+00    0.000
   12   29   0.000e+00  -3.600e-02  -2.000e-03  1.600e+00  1.600e+00 -179.870  0.000e+00    0.000  0.000e+00    0.000
   12   30   0.000e+00  -3.600e-02   0.000e+00  1.639e+00  1.639e+00 -178.452  0.000e+00    0.000  0.000e+00    0.000
   12   31   0.000e+00  -3.600e-02   2.000e-03  1.666e+00  1.666e+00 -176.929  0.000e+00    0.000  0.000e+00    0.000
   12   32   0.000e+00  -3.600e-02   4.000e-03  1.680e+00  1.680e+00 -175.313  0.000e+00    0.000  0.000e+00    0.000
   12   33   0.000e+00  -3.600e-02   6.000e-03  1.680e+00  1.680e+00 -173.613  0.000e+00    0.000  0.000e+00    0.000
   12   34   0.000e+00  -3.600e-02   8.000e-03  1.667e+00  1.667e+00 -171.832  0.000e+00    0.000  0.000e+00    0.000
   12   35   0.000e+00  -3.600e-02   1.000e-02  1.639e+00  1.639e+00 -169.970  0.000e+00    0.000  0.000e+00    0.000
   12   36   0.000e+00  -3.600e-02   1.200e-02  1.597e+00  1.597e+00 -168.022  0.000e+00    0.000  0.000e+00    0.000
   12   37   0.000e+00  -3.600e-02   1.400e-02  1.540e+00  1.540e+00 -165.976  0.000e+00    0.000  0.000e+00    0.000
   12   38   0.000e+00  -3.600e-02   1.600e-02  1.468e+00  1.468e+00 -163.811  0.000e+00    0.000  0.000e+00    0.000
   12   39   0.000e+00  -3.600e-02   1.800e-02  1.383e+00  1.383e+00 -161.490  0.000e+00    0.000  0.000e+00    0.000
   12   40   0.000e+00  -3.600e-02   2.000e-02  1.284e+00  1.284e+00 -158.957  0.000e+00    0.000  0.000e+00    0.000
   12   41   0.000e+00  -3.600e-02   2.200e-02  1.173e+00  1.173e+00 -156.126  0.000e+00    0.000  0.000e+00    0.000
   12   42   0.000e+00  -3.600e-02   2.400e-02  1.053e+00  1.053e+00 -152.856  0.000e+00    0.000  0.000e+00    0.000
   12   43   0.000e+00  -3.600e-02   2.600e-02  9.256e-01  9.256e-01 -148.916  0.000e+00    0.000  0.000e+00    0.000
   12   44   0.000e+00  -3.600e-02   2.800e-02  7.945e-01  7.945e-01 -143.921  0.000e+00    0.000  0.000e+00    0.000
   12   45   0.000e+00  -3.600e-02   3.000e-02  6.648e-01  6.648e-01 -137.224  0.000e+00    0.000  0.000e+00    0.000
   12   46   0.000e+00  -3.600e-02   3.200e-02  5.437e-01  5.437e-01 -127.775  0.000e+00    0.000  0.000e+00    0.000
   12   47   0.000e+00  -3.600e-02   3.400e-02  4.400e-01  4.400e-01 -114.060  0.000e+00    0.000  0.000e+00    0.000
   12   48   0.000e+00  -3.600e-02   3.600e-02  3.681e-01  3.681e-01  -94.471  0.000e+00    0.000  0.000e+00    0.000
   12   49   0.000e+00  -3.600e-02   3.800e-02  3.458e-01  3.458e-01  -70.108  0.000e+00    0.000  0.000e+00    0.000
   12   50   0.000e+00  -3.600e-02   4.000e-02  3.787e-01  3.787e-01  -46.941  0.000e+00    0.000  0.000e+00    0.000
   12   51   0.000e+00  -3.600e-02   4.200e-02  4.513e-01  4.513e-01  -29.454  0.000e+00    0.000  0.000e+00    0.000
   12   52   0.000e+00  -3.600e-02   4.400e-02  5.445e-01  5.445e-01  -17.246  0.000e+00    0.000  0.000e+00    0.000
   12   53   0.000e+00  -3.600e-02   4.600e-02  6.457e-01  6.457e-01   -8.535  0.000e+00    0.000  0.000e+00    0.000
   12   54   0.000e+00  -3.600e-02   4.800e-02  7.483e-01  7.483e-01   -1.986  0.000e+00    0.000  0.000e+00    0.000
   12   55   0.000e+00  -3.600e-02   5.000e-02  8.485e-01  8.485e-01    3.208  0.000e+00    0.000  0.000e+00    0.000
   12   56   0.000e+00  -3.600e-02   5.200e-02  9.437e-01  9.437e-01    7.521  0.000e+00    0.000  0.000e+00    0.000
   12   57   0.000e+00  -3.600e-02   5.400e-02  1.032e+00  1.032e+00   11.244  0.000e+00    0.000  0.000e+00    0.000
   12   58   0.000e+00  -3.600e-02   5.600e-02  1.113e+00  1.113e+00   14.562  0.000e+00    0.000  0.000e+00    0.000
   12   59   0.000e+00  -3.600e-02   5.800e-02  1.185e+00  1.185e+00   17.597  0.000e+00    0.000  0.000e+00    0.000
   12   60   0.000e+00  -3.600e-02   6.000e-02  1.248e+00  1.248e+00   20.435  0.000e+00    0.000  0.000e+00    0.000
   13    0   0.000e+00  -3.400e-02  -6.000e-02  9.251e-01  9.251e-01  -69.917  0.000e+00    0.000  0.000e+00    0.000
   13    1   0.000e+00  -3.400e-02  -5.800e-02  8.737e-01  8.737e-01  -67.864  0.000e+00    0.000  0.000e+00    0.000
   13    2   0.000e+00  -3.400e-02  -5.600e-02  8.200e-01  8.200e-01  -65.948  0.000e+00    0.000  0.000e+00    0.000
   13    3   0.000e+00  -3.400e-02  -5.400e-02  7.642e-01  7.642e-01  -64.232  0.000e+00    0.000  0.000e+00    0.000
   13    4   0.000e+00  -3.400e-02  -5.200e-02  7.062e-01  7.062e-01  -62.796  0.000e+00    0.000  0.000e+00    0.000
   13    5   0.000e+00  -3.400e-02  -5.000e-02  6.462e-01  6.462e-01  -61.758  0.000e+00    0.000  0.000e+00    0.000
   13    6   0.000e+00  -3.400e-02  -4.800e-02  5.842e-01  5.842e-01  -61.292  0.000e+00    0.000  0.000e+00    0.000
   13    7   0.000e+00  -3.400e-02  -4.600e-02  5.206e-01  5.206e-01  -61.664  0.000e+00    0.000  0.000e+00    0.000
   13    8   0.000e+00  -3.400e-02  -4.400e-02  4.561e-01  4.561e-01  -63.305  0.000e+00    0.000  0.000e+00    0.000
   13    9   0.000e+00  -3.400e-02  -4.200e-02  3.921e-01  3.921e-01  -66.933  0.000e+00    0.000  0.000e+00    0.000
   13   10   0.000e+00  -3.400e-02  -4.000e-02  3.319e-01  3.319e-01  -73.742  0.000e+00    0.000  0.000e+00    0.000
   13   11   0.000e+00  -3.400e-02  -3.800e-02  2.825e-01  2.825e-01  -85.456  0.000e+00    0.000  0.000e+00    0.000
   13   12   0.000e+00  -3.400e-02  -3.600e-02  2.567e-01  2.567e-01 -103.146  0.000e+00    0.000  0.000e+00    0.000
   13   13   0.000e+00  -3.400e-02  -3.400e-02  2.686e-01  2.686e-01 -123.784  0.000e+00    0.000  0.000e+00    0.000
   13   14   0.000e+00  -3.400e-02  -3.200e-02  3.199e-01  3.199e-01 -141.261  0.000e+00    0.000  0.000e+00    0.000
   13   15   0.000e+00  -3.400e-02  -3.000e-02  3.962e-01  3.962e-01 -153.521  0.000e+00    0.000  0.000e+00    0.000
   13   16   0.000e+00  -3.400e-02  -2.800e-02  4.776e-01  4.776e-01 -162.341  0.000e+00    0.000  0.000e+00    0.000
   13   17   0.000e+00  -3.400e-02  -2.600e-02  5.638e-01  5.638e-01 -168.927  0.000e+00    0.000  0.000e+00    0.000
   13   18   0.000e+00  -3.400e-02  -2.400e-02  6.553e-01  6.553e-01 -173.832  0.000e+00    0.000  0.000e+00    0.000
   13   19   0.000e+00  -3.400e-02  -2.200e-02  7.515e-01  7.515e-01 -177.413  0.000e+00    0.000  0.000e+00    0.000
   13   20   0.000e+00  -3.400e-02  -2.000e-02  8.508e-01  8.508e-01 -179.946  0.000e+00    0.000  0.000e+00    0.000
   13   21   0.000e+00  -3.400e-02  -1.800e-02  9.519e-01  9.519e-01  178.352  0.000e+00    0.000  0.000e+00    0.000
   13   22   0.000e+00  -3.400e-02  -1.600e-02  1.053e+00  1.053e+00  177.310  0.000e+00    0.000  0.000e+00    0.000
   13   23   0.000e+00  -3.400e-02  -1.400e-02  1.152e+00  1.152e+00  176.798  0.000e+00    0.000  0.000e+00    0.000
   13   24   0.000e+00  -3.400e-02  -1.200e-02  1.248e+00  1.248e+00  176.717  0.000e+00    0.000  0.000e+00    0.000
   13   25   0.000e+00  -3.400e-02  -1.000e-02  1.338e+00  1.338e+00  176.988  0.000e+00    0.000  0.000e+00    0.000
   13   26   0.000e+00  -3.400e-02  -8.000e-03  1.423e+00  1.423e+00  177.550  0.000e+00    0.000  0.000e+00    0.000
   13   27   0.000e+00  -3.400e-02  -6.000e-03  1.499e+00  1.499e+00  178.356  0.000e+00    0.000  0.000e+00    0.000
   13   28   0.000e+00  -3.400e-02  -4.000e-03  1.567e+00  1.567e+00  179.365  0.000e+00    0.000  0.000e+00    0.000
   13   29   0.000e+00  -3.400e-02  -2.000e-03  1.624e+00  1.624e+00 -179.453  0.000e+00    0.000  0.000e+00    0.000
   13   30   0.000e+00  -3.400e-02   0.000e+00  1.670e+00  1.670e+00 -178.124  0.000e+00    0.000  0.000e+00    0.000
   13   31   0.000e+00  -3.400e-02   2.000e-03  1.704e+00  1.704e+00 -176.671  0.000e+00    0.000  0.000e+00    0.000
   13   32   0.000e+00  -3.400e-02   4.000e-03  1.724e+00  1.724e+00 -175.111  0.000e+00    0.000  0.000e+00    0.000
   13   33   0.000e+00  -3.400e-02   6.000e-03  1.730e+00  1.730e+00 -173.456  0.000e+00    0.000  0.000e+00    0.000
   13   34   0.000e+00  -3.400e-02   8.000e-03  1.722e+00  1.722e+00 -171.715  0.000e+00    0.000  0.000e+00    0.000
   13   35   0.000e+00  -3.400e-02   1.000e-02  1.698e+00  1.698e+00 -169.894  0.000e+00    0.000  0.000e+00    0.000
   13   36   0.000e+00  -3.400e-02   1.200e-02  1.658e+00  1.658e+00 -167.990  0.000e+00    0.000  0.000e+00    0.000
   13   37   0.000e+00  -3.400e-02   1.400e-02  1.602e+00  1.602e+00 -165.997  0.000e+00    0.000  0.000e+00    0.000
   13   38   0.000e+00  -3.400e-02   1.600e-02  1.531e+00  1.531e+00 -163.898  0.000e+00    0.000  0.000e+00    0.000
   13   39   0.000e+00  -3.400e-02   1.800e-02  1.444e+00  1.444e+00 -161.664  0.000e+00    0.000  0.000e+00    0.000
   13   40   0.000e+00  -3.400e-02   2.000e-02  1.342e+00  1.342e+00 -159.246  0.000e+00    0.000  0.000e+00    0.000
   13   41   0.000e+00  -3.400e-02   2.200e-02  1.227e+00  1.227e+00 -156.566  0.000e+00    0.000  0.000e+00    0.000
   13   42   0.000e+00  -3.400e-02   2.400e-02  1.100e+00  1.100e+00 -153.496  0.000e+00    0.000  0.000e+00    0.000
   13   43   0.000e+00  -3.400e-02   2.600e-02  9.650e-01  9.650e-01 -149.817  0.000e+00    0.000  0.000e+00    0.000
   13   44   0.000e+00  -3.400e-02   2.800e-02  8.252e-01  8.252e-01 -145.143  0.000e+00    0.000  0.000e+00    0.000
   13   45   0.000e+00  -3.400e-02   3.000e-02  6.869e-01  6.869e-01 -138.780  0.000e+00    0.000  0.000e+00    0.000
   13   46   0.000e+00  -3.400e-02   3.200e-02  5.593e-01  5.593e-01 -129.576  0.000e+00    0.000  0.000e+00    0.000
   13   47   0.000e+00  -3.400e-02   3.400e-02  4.499e-01  4.499e-01 -116.183  0.000e+00    0.000  0.000e+00    0.000
